ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
8152;0.163265;0.091837;0.05102;0.0;0.102041;0.27551;0.214286;0.091837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204
8153;0.12619;0.042857;0.02619;0.0;0.22381;0.185714;0.264286;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619
8154;0.244353;0.119097;0.059548;0.0;0.112936;0.190965;0.205339;0.036961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030801
8155;0.344146;0.109794;0.111458;0.0;0.160116;0.146808;0.077979;0.019339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03036
8156;0.317763;0.131309;0.104061;0.0;0.134164;0.179966;0.093162;0.016868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022707
8157;0.3694;0.142487;0.084425;0.0;0.166262;0.122918;0.076015;0.018114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020378
8158;0.341983;0.115848;0.065338;0.0;0.145968;0.158017;0.123726;0.026413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022706
8159;0.385421;0.124841;0.071308;0.0;0.165679;0.151185;0.064537;0.014917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022112
8160;0.174129;0.014925;0.00995;0.0;0.054726;0.218905;0.412935;0.084577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029851
8161;0.343598;0.116498;0.132748;0.0;0.140611;0.148735;0.067488;0.022409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027912
8162;0.302605;0.102872;0.096192;0.0;0.148297;0.183701;0.111556;0.036072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018704
8163;0.38911;0.144286;0.097492;0.0;0.116475;0.144207;0.072651;0.014999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02078
8164;0.248882;0.04918;0.029806;0.0;0.120715;0.271237;0.171386;0.081967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026826
8165;0.339523;0.084881;0.06985;0.0;0.108753;0.167109;0.151194;0.044209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483
8166;0.268174;0.063005;0.037157;0.0;0.07916;0.245557;0.248788;0.040388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017771
8167;0.406985;0.125152;0.125394;0.0;0.177056;0.10405;0.031288;0.006791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023284
8168;0.259259;0.201646;0.082305;0.0;0.115226;0.119342;0.160494;0.032922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028807
8169;0.421636;0.134672;0.086939;0.0;0.207054;0.082815;0.035425;0.00959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021867
8170;0.285714;0.055556;0.083333;0.0;0.055556;0.210317;0.242063;0.047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019841
8171;0.192496;0.053834;0.035073;0.0;0.065253;0.255302;0.304241;0.063622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030179
8172;0.342498;0.129204;0.063396;0.0;0.161597;0.13988;0.103173;0.030053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030199
8174;0.247458;0.067797;0.094915;0.0;0.054237;0.250847;0.20339;0.054237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027119
8175;0.232581;0.075689;0.050627;0.0;0.070175;0.253634;0.223058;0.067168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027068
8176;0.056604;0.150943;0.122642;0.0;0.084906;0.132075;0.311321;0.084906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056604
8177;0.157895;0.105263;0.0;0.0;0.0;0.526316;0.052632;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052632
8178;0.197452;0.066879;0.047771;0.0;0.127389;0.216561;0.197452;0.070064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.076433
8179;0.218487;0.10084;0.081933;0.0;0.142857;0.252101;0.113445;0.05042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039916
8180;0.437316;0.139161;0.106144;0.0;0.173121;0.079386;0.033461;0.013019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018392
8181;0.338943;0.128845;0.074014;0.0;0.138075;0.139341;0.125407;0.029135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02624
8182;0.361515;0.128112;0.159751;0.0;0.113589;0.134855;0.063797;0.017635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020747
8183;0.269796;0.051594;0.058044;0.0;0.085274;0.211752;0.243999;0.055894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023647
8184;0.402572;0.140864;0.110372;0.0;0.157991;0.101752;0.046721;0.016762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022967
8185;0.164179;0.097015;0.097015;0.0;0.156716;0.216418;0.156716;0.067164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044776
8187;0.392323;0.119369;0.083236;0.0;0.151759;0.11135;0.090731;0.026465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024766
8188;0.083333;0.055556;0.041667;0.0;0.027778;0.263889;0.402778;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041667
8189;0.168421;0.042105;0.010526;0.0;0.094737;0.273684;0.326316;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031579
8190;0.215569;0.065868;0.017964;0.0;0.077844;0.293413;0.227545;0.077844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023952
8191;0.336179;0.05917;0.057698;0.0;0.097145;0.226376;0.135119;0.064469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023845
8192;0.273709;0.072218;0.066821;0.0;0.111539;0.224621;0.178874;0.053457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018761
8193;0.278184;0.105417;0.058565;0.0;0.161054;0.17716;0.153734;0.048316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01757
8194;0.443891;0.154554;0.111399;0.0;0.144941;0.08222;0.029725;0.011044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022225
8195;0.145455;0.054545;0.018182;0.0;0.109091;0.127273;0.418182;0.072727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054545
8196;0.42642;0.143805;0.121567;0.0;0.153948;0.100031;0.029182;0.006476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018571
8197;0.273018;0.198009;0.081941;0.0;0.105581;0.139708;0.15375;0.015464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032528
8198;0.257676;0.097532;0.062312;0.0;0.143287;0.190247;0.165262;0.049669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034016
8199;0.25;0.053922;0.046569;0.0;0.095588;0.191176;0.264706;0.051471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046569
8200;0.442293;0.134285;0.087981;0.0;0.175421;0.090196;0.037471;0.011145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021208
8201;0.245487;0.054152;0.01444;0.0;0.068592;0.245487;0.303249;0.054152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01444
8202;0.34446;0.076482;0.060201;0.0;0.129304;0.144882;0.184352;0.040408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019911
8203;0.266376;0.106051;0.080474;0.0;0.127885;0.216469;0.136619;0.038054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028072
8204;0.357749;0.101385;0.064314;0.0;0.163466;0.146494;0.12059;0.024118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021885
8205;0.256321;0.178354;0.070187;0.0;0.133664;0.119601;0.170745;0.032337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038791
8206;0.304428;0.053506;0.01845;0.0;0.101476;0.256458;0.186347;0.062731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016605
8207;0.165375;0.050388;0.027132;0.0;0.132429;0.205426;0.290698;0.110465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018088
8208;0.314514;0.142961;0.083596;0.0;0.167192;0.163557;0.082627;0.0189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026654
8209;0.320611;0.16497;0.09648;0.0;0.154156;0.134648;0.089907;0.016539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022689
8210;0.263025;0.065123;0.055716;0.0;0.156657;0.207308;0.17547;0.04631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030391
8211;0.410973;0.148831;0.073415;0.0;0.161379;0.1071;0.059282;0.016926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022095
8212;0.217949;0.041667;0.019231;0.0;0.048077;0.25641;0.323718;0.044872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048077
8213;0.286598;0.092784;0.081558;0.0;0.108591;0.176174;0.188316;0.031615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034364
8214;0.263147;0.114626;0.052999;0.0;0.129211;0.19926;0.168447;0.035333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036976
8215;0.257594;0.068044;0.057716;0.0;0.073512;0.18955;0.284933;0.048603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020049
8216;0.181818;0.090909;0.545455;0.0;0.0;0.090909;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8217;0.426917;0.147035;0.076643;0.0;0.162744;0.096429;0.055661;0.010654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023917
8218;0.374598;0.103918;0.0901;0.0;0.129093;0.137233;0.118493;0.028204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018361
8219;0.296859;0.122608;0.043128;0.0;0.15255;0.145316;0.177182;0.035711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026646
8220;0.141943;0.036649;0.020361;0.0;0.07039;0.229203;0.393834;0.072717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034904
8221;0.303454;0.175584;0.06658;0.0;0.127471;0.128768;0.134458;0.031144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032541
8222;0.287071;0.088386;0.055515;0.0;0.15851;0.187728;0.145362;0.054054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023375
8223;0.254486;0.053834;0.078303;0.0;0.130506;0.213703;0.189233;0.054649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025285
8224;0.265487;0.061947;0.061947;0.0;0.173451;0.219469;0.157522;0.037168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023009
8225;0.081081;0.0;0.054054;0.0;0.202703;0.108108;0.445946;0.094595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013514
8226;0.190684;0.053857;0.039301;0.0;0.068413;0.315866;0.238719;0.069869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02329
8227;0.287508;0.070935;0.056497;0.0;0.111739;0.208412;0.173258;0.063402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028249
8228;0.207447;0.101064;0.031915;0.0;0.12766;0.239362;0.207447;0.058511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026596
8229;0.162857;0.062857;0.031429;0.0;0.068571;0.262857;0.28;0.071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
8230;0.288327;0.161618;0.07887;0.0;0.124307;0.128556;0.151644;0.022904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043775
8231;0.379363;0.1294;0.095808;0.0;0.157806;0.103695;0.077552;0.033591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022784
8232;0.329063;0.044836;0.039231;0.0;0.102482;0.235388;0.16253;0.067254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019215
8233;0.227116;0.044905;0.041451;0.0;0.064767;0.236615;0.273748;0.081174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030225
8234;0.271805;0.105071;0.068966;0.0;0.156998;0.195943;0.129006;0.040974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031237
8235;0.245902;0.074483;0.030292;0.0;0.131148;0.191732;0.251247;0.045973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029223
8236;0.256244;0.070305;0.050879;0.0;0.096207;0.230342;0.209066;0.059204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027752
8237;0.25;0.049808;0.037356;0.0;0.072797;0.225096;0.26341;0.068008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033525
8238;0.287592;0.14347;0.086511;0.0;0.126876;0.155123;0.144961;0.025823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029645
8239;0.284483;0.114943;0.074713;0.0;0.123563;0.132184;0.189655;0.028736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051724
8240;0.352716;0.073949;0.046793;0.0;0.119515;0.212335;0.136698;0.031758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026235
8241;0.215686;0.098039;0.078431;0.0;0.117647;0.156863;0.235294;0.078431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019608
8242;0.157534;0.109589;0.068493;0.0;0.143836;0.212329;0.212329;0.034247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.061644
8243;0.098901;0.043956;0.0;0.0;0.043956;0.285714;0.406593;0.065934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054945
8244;0.341056;0.122967;0.073959;0.0;0.199599;0.155268;0.067721;0.021386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018044
8245;0.495704;0.147569;0.086298;0.0;0.158761;0.064191;0.018121;0.009956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0194
8246;0.208514;0.04344;0.026933;0.0;0.101651;0.236316;0.303215;0.062554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017376
8247;0.159712;0.030216;0.02446;0.0;0.109353;0.253237;0.289209;0.093525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040288
8248;0.30307;0.109781;0.0718;0.0;0.152445;0.168835;0.132414;0.03512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026535
8249;0.1875;0.067308;0.0625;0.0;0.129808;0.192308;0.269231;0.081731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009615
8250;0.433142;0.118527;0.133947;0.0;0.136018;0.093211;0.047181;0.019333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018642
8251;0.413043;0.10274;0.10006;0.0;0.104824;0.136986;0.098571;0.019357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024419
8252;0.421633;0.157146;0.099256;0.0;0.182462;0.07937;0.026496;0.011802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021834
8253;0.184783;0.032609;0.065217;0.0;0.108696;0.25;0.23913;0.065217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054348
8254;0.197615;0.01448;0.013629;0.0;0.116695;0.216354;0.319421;0.096252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025554
8255;0.126437;0.0;0.011494;0.0;0.068966;0.172414;0.344828;0.16092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.114943
8256;0.244048;0.081349;0.059524;0.0;0.251984;0.206349;0.099206;0.039683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017857
8257;0.264706;0.044118;0.058824;0.0;0.058824;0.176471;0.338235;0.044118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014706
8258;0.130511;0.017637;0.021164;0.0;0.065256;0.356261;0.22575;0.162257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021164
8259;0.305657;0.069495;0.054949;0.0;0.144444;0.170909;0.183838;0.047677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02303
8260;0.400307;0.142039;0.102597;0.0;0.168898;0.105904;0.044765;0.015083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020407
8261;0.298525;0.158702;0.106195;0.0;0.130383;0.153982;0.091445;0.032448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028319
8262;0.366168;0.095512;0.085846;0.0;0.129804;0.154891;0.117837;0.023245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026697
8263;0.394682;0.134962;0.113064;0.0;0.149858;0.13675;0.036794;0.012736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021153
8264;0.244749;0.222222;0.084018;0.0;0.09589;0.121157;0.175342;0.014612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042009
8265;0.197772;0.036212;0.027855;0.0;0.116992;0.23584;0.280409;0.078923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025998
8266;0.396482;0.143711;0.071192;0.0;0.176137;0.106206;0.064089;0.019914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02227
8267;0.345966;0.088567;0.121993;0.0;0.153076;0.142431;0.094954;0.031509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021503
8268;0.30941;0.059011;0.057416;0.0;0.100478;0.208931;0.180223;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031898
8269;0.194839;0.056872;0.051606;0.0;0.09268;0.242233;0.269616;0.062665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029489
8270;0.316404;0.187553;0.078986;0.0;0.127161;0.125317;0.113945;0.023511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027123
8271;0.146341;0.0;0.0;0.0;0.073171;0.219512;0.219512;0.341463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8272;0.1;0.03;0.05;0.0;0.11;0.28;0.18;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07
8273;0.231826;0.058958;0.0498;0.0;0.096165;0.234688;0.212936;0.087006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02862
8274;0.413642;0.079637;0.061156;0.0;0.104839;0.171707;0.116263;0.03629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016465
8275;0.122222;0.038889;0.005556;0.0;0.116667;0.194444;0.377778;0.088889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055556
8276;0.205882;0.064706;0.047059;0.0;0.135294;0.217647;0.211765;0.058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058824
8277;0.256198;0.07438;0.0;0.0;0.099174;0.231405;0.173554;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07438
8278;0.1875;0.041045;0.027674;0.0;0.084266;0.224813;0.333022;0.078358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023321
8279;0.369019;0.124084;0.101123;0.0;0.161134;0.115063;0.08383;0.018811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026935
8280;0.108434;0.048193;0.024096;0.0;0.204819;0.240964;0.349398;0.024096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8281;0.242967;0.133276;0.041205;0.0;0.137823;0.17505;0.203467;0.036942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02927
8282;0.273113;0.131813;0.053896;0.0;0.150989;0.16633;0.160073;0.03149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032297
8283;0.249061;0.06307;0.052872;0.0;0.096082;0.18438;0.265969;0.059581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028986
8284;0.336792;0.10686;0.114512;0.0;0.126443;0.145117;0.123849;0.019971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026456
8285;0.277387;0.054296;0.053817;0.0;0.097253;0.205206;0.230917;0.058607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022517
8286;0.360778;0.127745;0.129741;0.0;0.116267;0.129242;0.08483;0.02994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021457
8287;0.225225;0.055341;0.015444;0.0;0.119691;0.268983;0.225225;0.060489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029601
8288;0.34434;0.092453;0.117925;0.0;0.135849;0.159434;0.074528;0.033962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041509
8289;0.277346;0.087702;0.06699;0.0;0.17411;0.202589;0.116828;0.055016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019417
8290;0.240351;0.092105;0.066667;0.0;0.127193;0.257018;0.144737;0.055263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016667
8291;0.280876;0.095618;0.13432;0.0;0.17103;0.177575;0.087934;0.024189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028458
8292;0.282609;0.059783;0.069293;0.0;0.110054;0.165761;0.186141;0.096467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029891
8293;0.233129;0.04908;0.02454;0.0;0.07362;0.269939;0.288344;0.04908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227
8294;0.186667;0.091333;0.066;0.0;0.170667;0.214;0.195333;0.054667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021333
8295;0.361992;0.144299;0.118218;0.0;0.150328;0.12962;0.061337;0.014024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020183
8296;0.260681;0.146271;0.090514;0.0;0.099928;0.168718;0.17958;0.016655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037654
8297;0.125;0.079545;0.090909;0.0;0.068182;0.159091;0.443182;0.011364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022727
8298;0.25778;0.071724;0.042913;0.0;0.088743;0.166788;0.275346;0.064855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03185
8299;0.22093;0.034884;0.03876;0.0;0.081395;0.348837;0.182171;0.081395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011628
8300;0.298344;0.136926;0.103569;0.0;0.154654;0.149522;0.107534;0.021227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028225
8301;0.435999;0.158137;0.103596;0.0;0.161078;0.081828;0.028286;0.007458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023618
8302;0.440336;0.131765;0.127899;0.0;0.141849;0.087395;0.03916;0.010924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020672
8303;0.157576;0.066667;0.030303;0.0;0.206061;0.181818;0.254545;0.09697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006061
8304;0.277311;0.05042;0.053782;0.0;0.070588;0.205042;0.245378;0.077311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020168
8305;0.35112;0.08004;0.060771;0.0;0.107982;0.167545;0.154095;0.053634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024813
8306;0.244713;0.126888;0.072508;0.0;0.120846;0.21148;0.1571;0.018127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048338
8307;0.392104;0.110466;0.060495;0.0;0.161159;0.130882;0.089299;0.032984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02261
8308;0.131868;0.032967;0.032967;0.0;0.032967;0.065934;0.56044;0.087912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054945
8901;0.161677;0.053892;0.011976;0.0;0.035928;0.197605;0.467066;0.041916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02994
8902;0.333802;0.127899;0.091005;0.0;0.147927;0.128953;0.129656;0.016514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024245
8903;0.157895;0.005848;0.017544;0.0;0.105263;0.327485;0.280702;0.099415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005848
8904;0.491323;0.134905;0.128684;0.0;0.154388;0.050589;0.009659;0.008186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022266
8905;0.296364;0.093333;0.065455;0.0;0.130909;0.191515;0.153333;0.037576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031515
9001;0.375;0.541667;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9003;0.424242;0.25;0.098485;0.0;0.19697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030303
9006;0.285714;0.342857;0.2;0.0;0.114286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057143
9007;0.194444;0.472222;0.277778;0.0;0.027778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027778
9009;0.257143;0.442857;0.228571;0.0;0.042857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028571
9010;0.30303;0.363636;0.333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9011;0.204082;0.530612;0.102041;0.0;0.081633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.081633
9012;0.310811;0.472973;0.081081;0.0;0.094595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040541
9013;0.235294;0.588235;0.088235;0.0;0.029412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058824
9014;0.34058;0.391304;0.130435;0.0;0.101449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036232
9016;0.262295;0.442623;0.196721;0.0;0.065574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032787
9017;0.257576;0.530303;0.075758;0.0;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045455
9018;0.351961;0.388381;0.123709;0.0;0.107768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028181
9019;0.36;0.49;0.07;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
9020;0.284024;0.544379;0.106509;0.0;0.023669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142
9021;0.206897;0.551724;0.0;0.0;0.206897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483
9022;0.184211;0.526316;0.105263;0.0;0.131579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052632
9023;0.272124;0.410398;0.184735;0.0;0.107301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025442
9024;0.281553;0.446602;0.174757;0.0;0.067961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029126
9025;0.275362;0.507246;0.072464;0.0;0.101449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043478
9026;0.32;0.383333;0.206667;0.0;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006667
9027;0.457143;0.2;0.057143;0.0;0.285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9029;0.310924;0.436975;0.142857;0.0;0.10084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008403
9030;0.361702;0.5;0.06383;0.0;0.053191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021277
9032;0.6;0.266667;0.066667;0.0;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9033;0.254545;0.563636;0.054545;0.0;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036364
